txn_id,txn_date,client_id,card_id,txn_amount,use_chip,merchant_id,txn_city,txn_state,zip,mcc,errors,amount_raw,txn_day,txn_hour,txn_time_category,txn_day_of_week,txn_country,cust_avg_txn_amt,cust_txn_stddev,cust_historical_monthly_spend,cust_txn_amt_dev_from_mean,cut_off_review_time,review_time_left,txn_cnt_inlast30mins,txn_cnt_inlast60mins,txn_cnt_inlast90mins,txn_cnt_inlast1440mins,cust_avg_hour,cust_txn_hour_std,cust_spend_min,cust_spend_max,cust_top_city,cust_top_country,cust_top_mcc,cust_daily_txn_avg,cust_weekend_bias,txn_amount_ratio_to_avg,txn_amount_minus_avg,txn_hour_sin,txn_hour_cos,cust_avg_hour_sin,cust_avg_hour_cos,is_high_vs_customer_max,is_above_historical_monthly_avg,txn_cnt_ratio_60_30,txn_cnt_ratio_90_60,prev_txn_date,mins_since_prev_txn,mcc_enc,city_enc,country_enc,is_anomaly_label,top_shap_features,shap_summary
23217525,2019-07-08 14:36:00,394,2663,48,Chip Transaction,1967,Stamford,CT,6907.0,5813,,$47.97,2019-07-08,14,Late Noon,Monday,United States,32.711506172839506,58.26473316488242,5535.442896935933,0.2623970452914602,2025-11-29 08:41:58.185171,21.0,0,0,2,7,9.310814814814815,4.996209396040225,-494,1008,Stamford,United States,4121,1.0,0.2838024691358025,1.4673735823997986,15.288493827160494,-0.4999999999999997,-0.8660254037844388,0.6472925016569228,-0.7622417053000463,0,0,1.0,3.0,2019-07-08 13:14:00,82.0,70,1529,34,0,"['cust_spend_min', 'cust_historical_monthly_spend', 'txn_cnt_inlast1440mins', 'txn_amount_minus_avg']","Top factors: cust_spend_min -0.030, cust_historical_monthly_spend -0.015, txn_cnt_inlast1440mins -0.014, txn_amount_minus_avg +0.014."
18796581,2016-12-13 16:51:00,561,3764,4,Chip Transaction,20916,Long Grove,IA,52756.0,5651,,$4.01,2016-12-13,16,Late Noon,Tuesday,United States,26.847474919231423,62.73828879327094,2638.8300835654595,-0.364171152237132,2025-11-29 02:41:58.185171,15.0,0,0,0,3,11.32341438530862,4.367675161609927,-492,1140,Burlington,United States,4121,1.0,0.2898316612820948,0.1489898030218746,-22.847474919231423,-0.8660254037844384,-0.5000000000000004,0.1762049129982607,-0.9843535079610756,0,0,1.0,1.0,2016-12-13 14:28:00,143.0,61,930,34,1,"['cust_weekend_bias', 'cust_spend_min', 'city_enc', 'country_enc']","Top factors: cust_weekend_bias +0.049, cust_spend_min -0.049, city_enc +0.026, country_enc -0.016."
20201143,2017-10-07 11:11:00,1797,300,5,Chip Transaction,23481,San Leandro,CA,94577.0,5812,Bad Zipcode,$5.05,2017-10-07,11,Early Noon,Saturday,United States,44.62349139352371,53.63617813661259,11308.51253481894,-0.7387456148087538,2025-11-29 05:41:58.185171,18.0,1,1,1,8,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,0.1120486058742954,-39.62349139352371,0.258819045102521,-0.9659258262890682,0.0276301915641794,-0.9996182133765504,0,0,1.0,1.0,2017-10-07 11:09:00,2.0,69,1414,34,0,"['cust_spend_min', 'city_enc', 'txn_amount', 'cust_historical_monthly_spend']","Top factors: cust_spend_min +0.083, city_enc +0.033, txn_amount -0.033, cust_historical_monthly_spend +0.016."
20019498,2017-08-30 00:23:00,848,3915,63,Chip Transaction,13051,Harwood,MD,20776.0,5813,,$63.14,2017-08-30,0,Late Night,Wednesday,United States,70.92243725430905,104.27723723952175,3919.896935933148,-0.0759747521514349,2025-11-29 01:41:58.185171,14.0,0,0,0,4,8.740096764439068,7.168303831329118,-484,3109,Harwood,United States,5813,1.0,0.287118234048987,0.8882943457401276,-7.922437254309045,0.0,1.0,0.753546738857598,-0.6573943355072958,0,0,1.0,1.0,2017-08-29 18:20:00,363.0,70,715,34,0,"['cust_avg_hour', 'cust_spend_min', 'txn_amount', 'mins_since_prev_txn']","Top factors: cust_avg_hour +0.148, cust_spend_min -0.046, txn_amount -0.012, mins_since_prev_txn +0.008."
14281464,2014-04-16 14:43:00,114,5283,90,Swipe Transaction,59935,North Hollywood,CA,91606.0,5499,,$90.00,2014-04-16,14,Late Noon,Wednesday,United States,23.38531996226977,62.28577189550376,7872.710306406685,1.0695007545140331,2025-11-28 23:41:58.185171,12.0,2,2,2,11,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,3.8485682531331102,66.61468003773022,-0.4999999999999997,-0.8660254037844388,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2014-04-16 14:38:00,5.0,57,1142,34,0,"['cust_spend_min', 'city_enc', 'mcc_enc', 'cust_weekend_bias']","Top factors: cust_spend_min -0.060, city_enc -0.016, mcc_enc -0.011, cust_weekend_bias -0.010."
8466087,2010-09-03 08:16:00,1807,2823,41,Online Transaction,39021,ONLINE,,,4784,,$41.18,2010-09-03,8,Late Morning,Friday,Unknown,45.97404948702474,82.4780144904771,7639.119777158774,-0.0603075803625103,2025-11-29 02:41:58.185171,15.0,0,0,0,2,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,0.891807453478285,-4.974049487024743,0.8660254037844387,-0.4999999999999998,0.1803088326282131,-0.9836100471610948,0,0,1.0,1.0,2010-09-02 16:08:00,968.0,41,1156,35,1,"['cust_historical_monthly_spend', 'country_enc', 'cust_spend_min', 'city_enc']","Top factors: cust_historical_monthly_spend +0.058, country_enc +0.042, cust_spend_min +0.025, city_enc +0.019."
23388040,2019-08-13 13:48:00,114,5283,63,Chip Transaction,61195,North Hollywood,CA,91606.0,5541,,$62.86,2019-08-13,13,Early Noon,Tuesday,United States,23.38531996226977,62.28577189550376,7872.710306406685,0.6360149169250305,2025-11-29 03:41:58.185171,16.0,1,2,2,9,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,2.6939977771931773,39.614680037730224,-0.2588190451025208,-0.9659258262890684,0.3046243561211748,-0.952472572653806,0,0,1.5,1.0,2019-08-13 13:24:00,24.0,59,1142,34,0,"['cust_spend_min', 'mins_since_prev_txn', 'country_enc', 'mcc_enc']","Top factors: cust_spend_min -0.049, mins_since_prev_txn -0.019, country_enc -0.018, mcc_enc -0.015."
23329500,2019-08-01 10:04:00,430,4351,33,Chip Transaction,50783,Crown Point,IN,46307.0,5411,,$33.21,2019-08-01,10,Late Morning,Thursday,United States,52.82174492808839,67.40030174911038,9268.6713091922,-0.294089854402618,2025-11-29 11:41:58.185171,24.0,0,0,0,4,9.909038956091056,5.1692793490236895,-491,1291,Crown Point,United States,5411,1.0,0.2860272406895894,0.6247427086004356,-19.8217449280884,0.4999999999999999,-0.8660254037844387,0.5204794217894284,-0.8538742129223381,0,0,1.0,1.0,2019-08-01 00:19:00,585.0,56,401,34,0,"['cust_spend_min', 'country_enc', 'cust_avg_hour', 'mins_since_prev_txn']","Top factors: cust_spend_min -0.055, country_enc -0.018, cust_avg_hour -0.013, mins_since_prev_txn +0.011."
17004201,2015-11-26 09:07:00,335,5131,6,Chip Transaction,75781,Wayzata,MN,55391.0,5411,,$5.71,2015-11-26,9,Late Morning,Thursday,United States,61.12327560904021,104.12163624491436,5220.676880222841,-0.5294123065774681,2025-11-29 07:41:58.185171,20.0,0,0,0,2,11.484199197730163,5.253092446503304,-497,1304,Palm Beach Gardens,United States,5411,1.0,0.2835339007924861,0.0981622784465829,-55.12327560904021,0.7071067811865476,-0.7071067811865475,0.1346263145856495,-0.9908964403110376,0,0,1.0,1.0,2015-11-26 00:15:00,532.0,56,1695,34,0,"['cust_spend_min', 'city_enc', 'txn_cnt_inlast1440mins', 'cust_historical_monthly_spend']","Top factors: cust_spend_min +0.085, city_enc +0.038, txn_cnt_inlast1440mins +0.018, cust_historical_monthly_spend +0.013."
17951248,2016-06-16 12:04:00,605,5061,1,Chip Transaction,14528,Brooklyn,NY,11211.0,5499,,$1.49,2016-06-16,12,Early Noon,Thursday,United States,22.2335159872343,56.83444542475835,3085.5041782729804,-0.3736029414652211,2025-11-29 07:41:58.185171,20.0,0,1,1,7,9.869874149455049,4.905243257962492,-487,1034,Brooklyn,United States,4784,1.0,0.2880712952369483,0.0449771417408379,-21.2335159872343,1.2246467991473532e-16,-1.0,0.5292069570584068,-0.8484927793452232,0,0,2.0,1.0,2016-06-16 11:31:00,33.0,57,213,34,0,"['cust_spend_min', 'country_enc', 'mins_since_prev_txn', 'city_enc']","Top factors: cust_spend_min -0.029, country_enc -0.020, mins_since_prev_txn -0.019, city_enc -0.015."
10012810,2011-09-02 09:38:00,394,4341,19,Online Transaction,16798,ONLINE,,,4121,,$18.58,2011-09-02,9,Late Morning,Friday,Unknown,32.711506172839506,58.26473316488242,5535.442896935933,-0.2353311416365288,2025-11-29 07:41:58.185171,20.0,0,0,0,5,9.310814814814815,4.996209396040225,-494,1008,Stamford,United States,4121,1.0,0.2838024691358025,0.580835376366587,-13.711506172839506,0.7071067811865476,-0.7071067811865475,0.6472925016569228,-0.7622417053000463,0,0,1.0,1.0,2011-09-02 07:51:00,107.0,35,1156,35,1,"['country_enc', 'txn_hour_cos', 'mins_since_prev_txn', 'cust_avg_hour']","Top factors: country_enc +0.113, txn_hour_cos +0.029, mins_since_prev_txn -0.015, cust_avg_hour +0.015."
21873349,2018-09-27 00:32:00,114,5283,84,Chip Transaction,59935,North Hollywood,CA,91606.0,5499,,$84.00,2018-09-27,0,Late Night,Thursday,United States,23.38531996226977,62.28577189550376,7872.710306406685,0.9731705683831436,2025-11-29 08:41:58.185171,21.0,0,0,0,12,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,3.591997036257569,60.614680037730224,0.0,1.0,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2018-09-26 18:54:00,338.0,57,1142,34,0,"['cust_spend_min', 'txn_cnt_inlast1440mins', 'mcc_enc', 'country_enc']","Top factors: cust_spend_min -0.064, txn_cnt_inlast1440mins -0.035, mcc_enc -0.020, country_enc -0.012."
19897032,2017-08-04 00:54:00,1634,2464,3,Swipe Transaction,72225,Alamo,TX,78516.0,5411,,$2.85,2017-08-04,0,Late Night,Friday,United States,15.91234286678478,41.81265361565324,1576.1197771587742,-0.3088142404324904,2025-11-29 09:41:58.185171,22.0,0,0,0,2,8.408335442504008,5.670795274005182,-452,1214,Alamo,United States,5411,1.0,0.2833881717708597,0.1885328907833948,-12.91234286678478,0.0,1.0,0.8077323960448716,-0.5895492993631752,0,0,1.0,1.0,2017-08-03 19:53:00,301.0,56,11,34,0,"['cust_avg_hour', 'cust_spend_min', 'txn_hour_cos', 'mins_since_prev_txn']","Top factors: cust_avg_hour +0.043, cust_spend_min -0.032, txn_hour_cos +0.025, mins_since_prev_txn +0.020."
9327264,2011-03-27 09:17:00,430,150,9,Swipe Transaction,98648,Crown Point,IN,46307.0,5814,,$8.51,2011-03-27,9,Late Morning,Sunday,United States,52.82174492808839,67.40030174911038,9268.6713091922,-0.6501713462828347,2025-11-29 05:41:58.185171,18.0,0,0,0,4,9.909038956091056,5.1692793490236895,-491,1291,Crown Point,United States,5411,1.0,0.2860272406895894,0.170384375072846,-43.82174492808839,0.7071067811865476,-0.7071067811865475,0.5204794217894284,-0.8538742129223381,0,0,1.0,1.0,2011-03-27 00:28:00,529.0,71,401,34,0,"['cust_spend_min', 'country_enc', 'mins_since_prev_txn', 'cust_avg_hour']","Top factors: cust_spend_min -0.052, country_enc -0.021, mins_since_prev_txn +0.011, cust_avg_hour -0.011."
15056654,2014-10-03 00:13:00,430,5768,180,Swipe Transaction,27092,Crown Point,IN,46307.0,4829,,$180.00,2014-10-03,0,Late Night,Friday,United States,52.82174492808839,67.40030174911038,9268.6713091922,1.886909283363709,2025-11-29 11:41:58.185171,24.0,0,0,0,6,9.909038956091056,5.1692793490236895,-491,1291,Crown Point,United States,5411,1.0,0.2860272406895894,3.407687501456921,127.1782550719116,0.0,1.0,0.5204794217894284,-0.8538742129223381,0,0,1.0,1.0,2014-10-02 14:17:00,596.0,43,401,34,0,"['cust_spend_min', 'txn_amount', 'country_enc', 'city_enc']","Top factors: cust_spend_min -0.037, txn_amount -0.026, country_enc -0.014, city_enc -0.010."
9417596,2011-04-17 09:34:00,351,1112,2,Swipe Transaction,25887,Flushing,NY,11355.0,5814,,$2.35,2011-04-17,9,Late Morning,Sunday,United States,29.551860388541325,59.2745340701966,2249.974930362117,-0.4648178314807619,2025-11-29 06:41:58.185171,19.0,0,0,0,2,10.22950279881462,4.413892717150674,-495,690,Flushing,United States,5411,1.0,0.2884425419822193,0.0676776342888997,-27.551860388541325,0.7071067811865476,-0.7071067811865475,0.4470950570457854,-0.8944864504089628,0,0,1.0,1.0,2011-04-16 14:20:00,1154.0,71,574,34,0,"['cust_spend_min', 'country_enc', 'mins_since_prev_txn', 'cust_avg_hour']","Top factors: cust_spend_min -0.061, country_enc -0.023, mins_since_prev_txn +0.017, cust_avg_hour -0.013."
18465707,2016-10-04 10:04:00,430,4351,25,Chip Transaction,87813,Chassell,MI,49916.0,5411,,$25.24,2016-10-04,10,Late Morning,Tuesday,United States,52.82174492808839,67.40030174911038,9268.6713091922,-0.4127836850293568,2025-11-29 07:41:58.185171,20.0,0,1,1,4,9.909038956091056,5.1692793490236895,-491,1291,Crown Point,United States,5411,1.0,0.2860272406895894,0.4732899307579057,-27.8217449280884,0.4999999999999999,-0.8660254037844387,0.5204794217894284,-0.8538742129223381,0,0,2.0,1.0,2016-10-04 09:05:00,59.0,56,308,34,1,"['cust_spend_min', 'country_enc', 'mins_since_prev_txn', 'cust_avg_hour']","Top factors: cust_spend_min -0.061, country_enc -0.023, mins_since_prev_txn -0.020, cust_avg_hour -0.014."
10230815,2011-10-22 14:49:00,114,3398,44,Swipe Transaction,61195,North Hollywood,CA,91606.0,5541,,$44.15,2011-10-22,14,Late Noon,Saturday,United States,23.38531996226977,62.28577189550376,7872.710306406685,0.3309693275105473,2025-11-28 23:41:58.185171,12.0,1,1,2,10,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,1.8815222570872985,20.614680037730228,-0.4999999999999997,-0.8660254037844388,0.3046243561211748,-0.952472572653806,0,0,1.0,1.5,2011-10-22 14:39:00,10.0,59,1142,34,1,"['cust_spend_min', 'country_enc', 'mins_since_prev_txn', 'cust_avg_hour']","Top factors: cust_spend_min -0.046, country_enc -0.020, mins_since_prev_txn -0.013, cust_avg_hour -0.013."
11042214,2012-04-26 07:12:00,430,3433,29,Swipe Transaction,19630,San Antonio,TX,78269.0,4900,,$29.40,2012-04-26,7,Early Morning,Thursday,United States,52.82174492808839,67.40030174911038,9268.6713091922,-0.3534367697159875,2025-11-29 06:41:58.185171,19.0,0,0,0,3,9.909038956091056,5.1692793490236895,-491,1291,Crown Point,United States,5411,1.0,0.2860272406895894,0.5490163196791706,-23.8217449280884,0.9659258262890684,-0.2588190451025206,0.5204794217894284,-0.8538742129223381,0,0,1.0,1.0,2012-04-25 13:59:00,1033.0,45,1406,34,1,"['city_enc', 'cust_spend_min', 'mins_since_prev_txn', 'country_enc']","Top factors: city_enc +0.045, cust_spend_min -0.038, mins_since_prev_txn +0.020, country_enc -0.020."
20194915,2017-10-06 07:12:00,1129,2677,6,Swipe Transaction,23134,Oceanside,CA,92058.0,5211,,$6.41,2017-10-06,7,Early Morning,Friday,United States,49.07096372196067,55.67369788107583,5922.961002785515,-0.7736321703286935,2025-11-29 10:41:58.185171,23.0,0,0,0,5,9.645250623096096,6.828997355957813,-498,1130,Oceanside,United States,4829,1.0,0.2887704237053448,0.1222719006268987,-43.07096372196067,0.9659258262890684,-0.2588190451025206,0.5781601426569114,-0.8159233110059669,0,0,1.0,1.0,2017-10-06 00:25:00,407.0,50,1167,34,0,"['city_enc', 'cust_historical_monthly_spend', 'cust_spend_min', 'cust_weekend_bias']","Top factors: city_enc -0.079, cust_historical_monthly_spend -0.052, cust_spend_min +0.047, cust_weekend_bias +0.012."
10589799,2012-01-13 00:17:00,554,2424,4,Swipe Transaction,32858,Pearland,TX,77581.0,5311,,$3.94,2012-01-13,0,Late Night,Friday,United States,51.211847543242,77.1779994419193,5591.649025069638,-0.6117267600175555,2025-11-29 02:41:58.185171,15.0,0,0,0,1,11.088167763661412,7.162144983210349,-490,1084,La Porte,United States,5411,1.0,0.2926679932649625,0.0781069262643647,-47.211847543242,0.0,1.0,0.2364563223180964,-0.97164211911372,0,0,1.0,1.0,2012-01-12 18:56:00,321.0,55,1234,34,0,"['cust_weekend_bias', 'city_enc', 'country_enc', 'cust_txn_hour_std']","Top factors: cust_weekend_bias +0.039, city_enc +0.035, country_enc -0.017, cust_txn_hour_std -0.011."
18204872,2016-08-09 14:08:00,1797,300,38,Online Transaction,15143,ONLINE,,,4784,,$37.94,2016-08-09,14,Late Noon,Tuesday,Unknown,44.62349139352371,53.63617813661259,11308.51253481894,-0.1234892496749772,2025-11-29 01:41:58.185171,14.0,0,0,0,4,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,0.8515694046446453,-6.623491393523707,-0.4999999999999997,-0.8660254037844388,0.0276301915641794,-0.9996182133765504,0,0,1.0,1.0,2016-08-09 11:13:00,175.0,41,1156,35,1,"['cust_spend_min', 'country_enc', 'cust_historical_monthly_spend', 'txn_amount']","Top factors: cust_spend_min +0.054, country_enc +0.037, cust_historical_monthly_spend +0.029, txn_amount +0.017."
12556551,2013-04-02 10:54:00,646,2093,9,Swipe Transaction,24504,Cleveland,OH,44124.0,4214,,$9.27,2013-04-02,10,Late Morning,Tuesday,United States,39.83358886661163,56.73304903477861,2822.415041782729,-0.5434854884621124,2025-11-29 02:41:58.185171,15.0,0,0,0,1,12.764594881471872,4.817917571112604,-469,619,Cleveland,United States,5411,1.0,0.2803396626960726,0.2259399731696741,-30.833588866611628,0.4999999999999999,-0.8660254037844387,-0.1988364017031962,-0.9800326960656596,0,0,1.0,1.0,2013-04-01 13:41:00,1273.0,37,344,34,0,"['cust_spend_min', 'mins_since_prev_txn', 'country_enc', 'cust_spend_max']","Top factors: cust_spend_min -0.045, mins_since_prev_txn +0.020, country_enc -0.019, cust_spend_max -0.017."
21350316,2018-06-08 09:38:00,394,6057,38,Chip Transaction,34103,Stamford,CT,6906.0,4121,Bad PIN,$38.49,2018-06-08,9,Late Morning,Friday,United States,32.711506172839506,58.26473316488242,5535.442896935933,0.0907666360059467,2025-11-29 11:41:58.185171,24.0,0,0,0,6,9.310814814814815,4.996209396040225,-494,1008,Stamford,United States,4121,1.0,0.2838024691358025,1.161670752733174,5.288493827160494,0.7071067811865476,-0.7071067811865475,0.6472925016569228,-0.7622417053000463,0,0,1.0,1.0,2018-06-08 00:47:00,531.0,35,1529,34,1,"['cust_spend_min', 'country_enc', 'mcc_enc', 'mins_since_prev_txn']","Top factors: cust_spend_min -0.076, country_enc -0.027, mcc_enc +0.023, mins_since_prev_txn +0.017."
14528158,2014-06-09 16:15:00,1807,2823,28,Online Transaction,18563,ONLINE,,,4121,,$27.61,2014-06-09,16,Late Noon,Monday,Unknown,45.97404948702474,82.4780144904771,7639.119777158774,-0.2179253416569578,2025-11-29 04:41:58.185171,17.0,1,1,1,10,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,0.6090392365217557,-17.974049487024743,-0.8660254037844384,-0.5000000000000004,0.1803088326282131,-0.9836100471610948,0,0,1.0,1.0,2014-06-09 15:54:00,21.0,35,1156,35,1,"['cust_historical_monthly_spend', 'country_enc', 'cust_spend_min', 'mcc_enc']","Top factors: cust_historical_monthly_spend +0.053, country_enc +0.052, cust_spend_min +0.033, mcc_enc +0.019."
11824493,2012-10-19 18:31:00,554,2308,143,Swipe Transaction,78081,La Porte,TX,77571.0,5411,,$143.19,2012-10-19,18,Early Evening,Friday,United States,51.211847543242,77.1779994419193,5591.649025069638,1.189304635005908,2025-11-29 03:41:58.185171,16.0,0,0,0,3,11.088167763661412,7.162144983210349,-490,1084,La Porte,United States,5411,1.0,0.2926679932649625,2.7923226139510406,91.788152456758,-1.0,-1.8369701987210292e-16,0.2364563223180964,-0.97164211911372,0,0,1.0,1.0,2012-10-19 08:49:00,582.0,56,857,34,1,"['cust_spend_min', 'cust_weekend_bias', 'txn_amount', 'country_enc']","Top factors: cust_spend_min -0.059, cust_weekend_bias +0.028, txn_amount -0.019, country_enc -0.017."
17920730,2016-06-10 00:12:00,1129,102,100,Chip Transaction,27092,Vista,CA,92084.0,4829,,$100.00,2016-06-10,0,Late Night,Friday,United States,49.07096372196067,55.67369788107583,5922.961002785515,0.914777322440993,2025-11-29 05:41:58.185171,18.0,0,0,0,3,9.645250623096096,6.828997355957813,-498,1130,Oceanside,United States,4829,1.0,0.2887704237053448,2.0378650104483125,50.92903627803933,0.0,1.0,0.5781601426569114,-0.8159233110059669,0,0,1.0,1.0,2016-06-09 18:32:00,340.0,43,1652,34,1,"['cust_spend_min', 'city_enc', 'txn_hour', 'txn_cnt_inlast1440mins']","Top factors: cust_spend_min +0.079, city_enc +0.043, txn_hour +0.021, txn_cnt_inlast1440mins +0.017."
15619002,2015-02-02 00:50:00,114,3398,56,Chip Transaction,61195,North Hollywood,CA,91606.0,5541,,$56.19,2015-02-02,0,Late Night,Monday,United States,23.38531996226977,62.28577189550376,7872.710306406685,0.5236296997723262,2025-11-29 01:41:58.185171,14.0,2,2,2,18,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,2.39466469083838,32.614680037730224,0.0,1.0,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2015-02-02 00:33:00,17.0,59,1142,34,1,"['cust_spend_min', 'city_enc', 'mcc_enc', 'txn_cnt_inlast1440mins']","Top factors: cust_spend_min -0.049, city_enc -0.021, mcc_enc -0.015, txn_cnt_inlast1440mins -0.013."
20629029,2018-01-06 06:28:00,646,4012,8,Online Transaction,9932,ONLINE,,,5311,,$7.82,2018-01-06,6,Early Morning,Saturday,Unknown,39.83358886661163,56.73304903477861,2822.415041782729,-0.5611118987646325,2025-11-29 06:41:58.185171,19.0,0,0,0,1,12.764594881471872,4.817917571112604,-469,619,Cleveland,United States,5411,1.0,0.2803396626960726,0.200835531706377,-31.833588866611628,1.0,6.123233995736766e-17,-0.1988364017031962,-0.9800326960656596,0,0,1.0,1.0,2018-01-05 11:27:00,1141.0,55,1156,35,1,"['country_enc', 'txn_cnt_inlast1440mins', 'txn_hour_cos', 'city_enc']","Top factors: country_enc +0.091, txn_cnt_inlast1440mins +0.039, txn_hour_cos +0.025, city_enc +0.015."
13711972,2013-12-12 22:36:00,1797,1127,39,Swipe Transaction,34702,San Leandro,CA,94578.0,5310,,$39.37,2013-12-12,22,Early Night,Thursday,United States,44.62349139352371,53.63617813661259,11308.51253481894,-0.1048451173981961,2025-11-29 04:41:58.185171,17.0,0,0,0,9,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,0.8739791258195043,-5.623491393523707,-0.5000000000000004,0.8660254037844384,0.0276301915641794,-0.9996182133765504,0,0,1.0,1.0,2013-12-12 14:18:00,498.0,54,1414,34,1,"['cust_spend_min', 'cust_historical_monthly_spend', 'txn_amount', 'city_enc']","Top factors: cust_spend_min +0.111, cust_historical_monthly_spend +0.036, txn_amount +0.033, city_enc +0.021."
18052235,2016-07-08 00:41:00,848,5423,67,Chip Transaction,13051,Harwood,MD,20776.0,5813,,$66.95,2016-07-08,0,Late Night,Friday,United States,70.92243725430905,104.27723723952175,3919.896935933148,-0.0376154696666859,2025-11-29 08:41:58.185171,21.0,1,1,1,1,8.740096764439068,7.168303831329118,-484,3109,Harwood,United States,5813,1.0,0.287118234048987,0.9446939867395008,-3.922437254309045,0.0,1.0,0.753546738857598,-0.6573943355072958,0,0,1.0,1.0,2016-07-08 00:20:00,21.0,70,715,34,0,"['cust_avg_hour', 'txn_amount', 'cust_spend_min', 'city_enc']","Top factors: cust_avg_hour +0.099, txn_amount -0.082, cust_spend_min -0.054, city_enc -0.037."
12382762,2013-02-22 16:40:00,114,3398,20,Online Transaction,15143,ONLINE,,,4784,,$20.17,2013-02-22,16,Late Noon,Friday,Unknown,23.38531996226977,62.28577189550376,7872.710306406685,-0.0543514170130104,2025-11-29 05:41:58.185171,18.0,0,0,1,17,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,0.8552373895851356,-3.3853199622697723,-0.8660254037844384,-0.5000000000000004,0.3046243561211748,-0.952472572653806,0,0,1.0,2.0,2013-02-22 15:21:00,79.0,41,1156,35,1,"['country_enc', 'mcc_enc', 'mins_since_prev_txn', 'cust_spend_min']","Top factors: country_enc +0.120, mcc_enc +0.035, mins_since_prev_txn +0.032, cust_spend_min +0.029."
11683404,2012-09-18 06:22:00,1129,5492,28,Swipe Transaction,41260,Oceanside,CA,92058.0,5541,,$27.51,2012-09-18,6,Early Morning,Tuesday,United States,49.07096372196067,55.67369788107583,5922.961002785515,-0.3784725018081286,2025-11-29 09:41:58.185171,22.0,2,2,2,3,9.645250623096096,6.828997355957813,-498,1130,Oceanside,United States,4829,1.0,0.2887704237053448,0.5706022029255274,-21.07096372196068,1.0,6.123233995736766e-17,0.5781601426569114,-0.8159233110059669,0,0,1.0,1.0,2012-09-18 06:18:00,4.0,59,1167,34,0,"['city_enc', 'cust_historical_monthly_spend', 'cust_spend_min', 'txn_cnt_inlast90mins']","Top factors: city_enc -0.069, cust_historical_monthly_spend -0.051, cust_spend_min +0.035, txn_cnt_inlast90mins -0.019."
17575342,2016-03-28 09:06:00,430,3433,9,Swipe Transaction,61195,Crown Point,IN,46307.0,5541,,$9.16,2016-03-28,9,Late Morning,Monday,United States,52.82174492808839,67.40030174911038,9268.6713091922,-0.6501713462828347,2025-11-29 11:41:58.185171,24.0,0,0,0,6,9.909038956091056,5.1692793490236895,-491,1291,Crown Point,United States,5411,1.0,0.2860272406895894,0.170384375072846,-43.82174492808839,0.7071067811865476,-0.7071067811865475,0.5204794217894284,-0.8538742129223381,0,0,1.0,1.0,2016-03-28 00:28:00,518.0,59,401,34,0,"['cust_spend_min', 'country_enc', 'mins_since_prev_txn', 'txn_amount_ratio_to_avg']","Top factors: cust_spend_min -0.057, country_enc -0.022, mins_since_prev_txn +0.014, txn_amount_ratio_to_avg +0.012."
16182353,2015-06-03 10:51:00,605,5650,42,Chip Transaction,86410,Brooklyn,NY,11221.0,5211,,$42.01,2015-06-03,10,Late Morning,Wednesday,United States,22.2335159872343,56.83444542475835,3085.5041782729804,0.3477905672350412,2025-11-29 06:41:58.185171,19.0,0,1,1,7,9.869874149455049,4.905243257962492,-487,1034,Brooklyn,United States,4784,1.0,0.2880712952369483,1.8890399531151925,19.7664840127657,0.4999999999999999,-0.8660254037844387,0.5292069570584068,-0.8484927793452232,0,0,2.0,1.0,2015-06-03 10:12:00,39.0,50,213,34,0,"['cust_spend_min', 'mins_since_prev_txn', 'country_enc', 'txn_amount_minus_avg']","Top factors: cust_spend_min -0.041, mins_since_prev_txn -0.023, country_enc -0.021, txn_amount_minus_avg +0.013."
